epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,767.455,0.33707,0.25244,0.76339,0.95653,0.95826,0.98462,0.82459,0.50253,0.34178,0.79408,0.0008548,0.0008548,0.0008548
24,801.664,0.31228,0.24039,0.76135,0.95802,0.95933,0.98546,0.83004,0.49363,0.33796,0.79286,0.0008482,0.0008482,0.0008482
25,836.399,0.31743,0.24059,0.76145,0.95428,0.96564,0.9847,0.83521,0.48148,0.33273,0.79065,0.0008416,0.0008416,0.0008416
26,869.642,0.30859,0.23718,0.7603,0.95426,0.96849,0.98335,0.83336,0.48222,0.33617,0.79175,0.000835,0.000835,0.000835
27,902.365,0.30421,0.23335,0.76006,0.96264,0.96652,0.98632,0.83716,0.4733,0.32543,0.79031,0.0008284,0.0008284,0.0008284
28,936.042,0.32027,0.24365,0.76153,0.95391,0.95581,0.98221,0.83057,0.50176,0.34417,0.79391,0.0008218,0.0008218,0.0008218
29,968.872,0.32328,0.24101,0.7618,0.94684,0.96662,0.98033,0.83656,0.48941,0.34938,0.7915,0.0008152,0.0008152,0.0008152
30,1001.67,0.30545,0.23135,0.76012,0.952,0.96296,0.98554,0.84086,0.47805,0.32817,0.78995,0.0008086,0.0008086,0.0008086
31,1034.4,0.29318,0.22296,0.75832,0.96081,0.96751,0.98725,0.84654,0.45853,0.31491,0.78833,0.000802,0.000802,0.000802
32,1067.35,0.28266,0.2167,0.75757,0.9641,0.96956,0.98878,0.84994,0.45434,0.30986,0.78784,0.0007954,0.0007954,0.0007954
33,1100.32,0.27454,0.2109,0.75737,0.95179,0.97362,0.98698,0.84841,0.46292,0.31966,0.78894,0.0007888,0.0007888,0.0007888
34,1133.26,0.29314,0.21485,0.75778,0.95224,0.97196,0.98769,0.84574,0.46746,0.31231,0.78909,0.0007822,0.0007822,0.0007822
35,1165.89,0.277,0.20796,0.75669,0.95982,0.97596,0.98827,0.85191,0.45384,0.3059,0.78668,0.0007756,0.0007756,0.0007756
36,1198.51,0.26749,0.20358,0.75635,0.96548,0.96831,0.98777,0.85109,0.46044,0.31701,0.78862,0.000769,0.000769,0.000769
37,1232.25,0.25805,0.20067,0.75516,0.96178,0.96577,0.98812,0.85104,0.4621,0.30781,0.78905,0.0007624,0.0007624,0.0007624
38,1265.13,0.2469,0.19572,0.75466,0.95739,0.96811,0.98648,0.85294,0.44844,0.30996,0.78737,0.0007558,0.0007558,0.0007558
39,1297.65,0.25346,0.19565,0.75499,0.96207,0.97221,0.98596,0.85062,0.45063,0.31174,0.7878,0.0007492,0.0007492,0.0007492
40,1330.97,0.2511,0.19469,0.75433,0.96313,0.96782,0.9872,0.84553,0.46787,0.31058,0.78768,0.0007426,0.0007426,0.0007426
41,1363.73,0.24694,0.19133,0.75435,0.95754,0.97155,0.9875,0.85074,0.45472,0.30928,0.78763,0.000736,0.000736,0.000736
42,1396.7,0.25403,0.19229,0.75471,0.96576,0.97407,0.98695,0.85916,0.44,0.30027,0.78447,0.0007294,0.0007294,0.0007294
43,1429.89,0.23939,0.18699,0.75355,0.96614,0.97294,0.98754,0.84843,0.45952,0.30401,0.78785,0.0007228,0.0007228,0.0007228
44,1463.57,0.2327,0.18271,0.75339,0.96574,0.96234,0.98445,0.85085,0.44934,0.31283,0.78649,0.0007162,0.0007162,0.0007162
45,1496.89,0.23639,0.1839,0.75311,0.95986,0.97461,0.98775,0.85432,0.45622,0.30846,0.78653,0.0007096,0.0007096,0.0007096
46,1530.04,0.23879,0.18323,0.75362,0.95965,0.96984,0.98657,0.86008,0.43832,0.3,0.78628,0.000703,0.000703,0.000703
47,1564.1,0.22599,0.17814,0.75291,0.96139,0.97171,0.98565,0.85895,0.4361,0.29935,0.78503,0.0006964,0.0006964,0.0006964
48,1596.91,0.22823,0.17666,0.75277,0.95732,0.97656,0.98595,0.85715,0.44079,0.30218,0.78614,0.0006898,0.0006898,0.0006898
49,1629.84,0.2311,0.17815,0.75246,0.96058,0.97283,0.98743,0.85929,0.43707,0.29822,0.7858,0.0006832,0.0006832,0.0006832
50,1662.73,0.23081,0.17672,0.75244,0.96154,0.96968,0.98771,0.85813,0.44558,0.30024,0.78676,0.0006766,0.0006766,0.0006766
51,1698.61,0.22482,0.17334,0.75218,0.96505,0.96574,0.98628,0.85842,0.43496,0.29378,0.78556,0.00067,0.00067,0.00067
52,1732.14,0.2227,0.17185,0.75166,0.9607,0.96972,0.9862,0.86057,0.43629,0.30185,0.78568,0.0006634,0.0006634,0.0006634
53,1766.1,0.22176,0.17132,0.75175,0.95573,0.97439,0.98616,0.85955,0.43549,0.30177,0.78558,0.0006568,0.0006568,0.0006568
54,1798.64,0.21317,0.1668,0.75121,0.96073,0.9671,0.98836,0.86238,0.43243,0.2914,0.78488,0.0006502,0.0006502,0.0006502
55,1832.26,0.20742,0.16293,0.75086,0.96515,0.96924,0.98691,0.86172,0.43868,0.29709,0.78497,0.0006436,0.0006436,0.0006436
56,1865.36,0.21555,0.16608,0.75123,0.96308,0.96847,0.98598,0.8592,0.4333,0.30303,0.78477,0.000637,0.000637,0.000637
57,1897.82,0.20772,0.16257,0.75064,0.96559,0.97043,0.98851,0.86863,0.41902,0.28584,0.78352,0.0006304,0.0006304,0.0006304
58,1931.39,0.21677,0.16549,0.75121,0.95815,0.97544,0.9864,0.85786,0.44486,0.29716,0.78592,0.0006238,0.0006238,0.0006238
59,1964.82,0.21151,0.16384,0.75059,0.96318,0.96975,0.98523,0.86025,0.4392,0.30583,0.78746,0.0006172,0.0006172,0.0006172
60,1997.95,0.20116,0.15899,0.75009,0.95997,0.97308,0.98637,0.86501,0.4277,0.28874,0.78446,0.0006106,0.0006106,0.0006106
61,2031.74,0.19714,0.15646,0.75016,0.96508,0.9662,0.9865,0.86659,0.42188,0.28901,0.78491,0.000604,0.000604,0.000604
62,2065.54,0.20549,0.15997,0.75028,0.96775,0.96705,0.98758,0.86815,0.41638,0.28411,0.7838,0.0005974,0.0005974,0.0005974
63,2099.65,0.20364,0.15782,0.75031,0.96306,0.97191,0.98643,0.86328,0.42583,0.29555,0.78423,0.0005908,0.0005908,0.0005908
64,2133.86,0.21124,0.15983,0.75011,0.95859,0.97236,0.98473,0.86236,0.42836,0.29773,0.784,0.0005842,0.0005842,0.0005842
65,2168.41,0.1905,0.15064,0.74962,0.96623,0.97139,0.98538,0.86442,0.429,0.29489,0.78326,0.0005776,0.0005776,0.0005776
66,2201.23,0.18974,0.15071,0.7491,0.96441,0.97137,0.98464,0.86523,0.42029,0.29961,0.78372,0.000571,0.000571,0.000571
67,2234,0.17765,0.14486,0.74866,0.9635,0.97295,0.98522,0.86479,0.41917,0.29532,0.78337,0.0005644,0.0005644,0.0005644
68,2266.63,0.17898,0.14518,0.74867,0.95968,0.96921,0.9855,0.8674,0.41711,0.29218,0.78415,0.0005578,0.0005578,0.0005578
69,2299.28,0.18646,0.14691,0.74935,0.95034,0.97921,0.98432,0.86244,0.43057,0.30765,0.78483,0.0005512,0.0005512,0.0005512
70,2331.71,0.18719,0.14744,0.749,0.95821,0.97412,0.98615,0.86666,0.42403,0.29439,0.78412,0.0005446,0.0005446,0.0005446
71,2364.07,0.18373,0.14565,0.7487,0.95693,0.97443,0.98388,0.86665,0.41596,0.2937,0.78294,0.000538,0.000538,0.000538
72,2396.37,0.17159,0.14029,0.74784,0.95945,0.96942,0.98637,0.86773,0.42147,0.29361,0.78478,0.0005314,0.0005314,0.0005314
73,2428.88,0.17432,0.14084,0.74831,0.96101,0.9718,0.98591,0.86771,0.41699,0.29274,0.78353,0.0005248,0.0005248,0.0005248
74,2461.49,0.1768,0.14169,0.74829,0.95784,0.97448,0.98501,0.86616,0.42245,0.29347,0.78509,0.0005182,0.0005182,0.0005182
75,2494.19,0.176,0.14138,0.74828,0.96153,0.96556,0.98456,0.86449,0.42312,0.29611,0.78523,0.0005116,0.0005116,0.0005116
76,2526.88,0.1809,0.14204,0.7486,0.96117,0.97067,0.98445,0.86484,0.42164,0.30408,0.78505,0.000505,0.000505,0.000505
77,2559.4,0.16893,0.13587,0.74815,0.96383,0.96708,0.98631,0.8694,0.42012,0.29479,0.78434,0.0004984,0.0004984,0.0004984
78,2592.13,0.16958,0.13548,0.74768,0.95984,0.96914,0.98451,0.86514,0.42065,0.29357,0.78463,0.0004918,0.0004918,0.0004918
79,2624.62,0.16386,0.13413,0.74747,0.95544,0.97223,0.98462,0.86749,0.42082,0.29236,0.78438,0.0004852,0.0004852,0.0004852
80,2656.99,0.16818,0.13565,0.7478,0.95751,0.97327,0.98427,0.86628,0.42435,0.29769,0.78527,0.0004786,0.0004786,0.0004786
81,2689.38,0.17925,0.14075,0.74806,0.95727,0.96375,0.98138,0.86558,0.42133,0.29866,0.78453,0.000472,0.000472,0.000472
82,2721.84,0.16918,0.1354,0.74779,0.96187,0.96464,0.98416,0.86598,0.42166,0.29718,0.78516,0.0004654,0.0004654,0.0004654
83,2754.57,0.16902,0.13601,0.74782,0.96139,0.96964,0.98483,0.86779,0.4281,0.29432,0.78547,0.0004588,0.0004588,0.0004588
84,2787.1,0.17144,0.13645,0.74768,0.96461,0.96694,0.98573,0.87098,0.41517,0.29337,0.78446,0.0004522,0.0004522,0.0004522
85,2819.87,0.16685,0.13325,0.74793,0.96185,0.96227,0.98359,0.8696,0.41499,0.29564,0.78359,0.0004456,0.0004456,0.0004456
86,2852.24,0.16137,0.13056,0.74737,0.96275,0.97181,0.98641,0.87192,0.41673,0.28441,0.78459,0.000439,0.000439,0.000439
87,2884.86,0.15819,0.12938,0.74732,0.95185,0.97696,0.98409,0.87047,0.41472,0.28716,0.78416,0.0004324,0.0004324,0.0004324
88,2917.3,0.15724,0.12826,0.74694,0.95852,0.97551,0.98522,0.86863,0.41451,0.28733,0.78416,0.0004258,0.0004258,0.0004258
89,2949.52,0.15055,0.1251,0.74697,0.95671,0.96901,0.98301,0.86767,0.41725,0.29553,0.78545,0.0004192,0.0004192,0.0004192
90,2981.88,0.15337,0.12623,0.74706,0.96553,0.96457,0.98325,0.86768,0.41975,0.2953,0.7859,0.0004126,0.0004126,0.0004126
91,3014.49,0.15847,0.12765,0.7469,0.96708,0.96734,0.98476,0.86689,0.42109,0.28227,0.7861,0.000406,0.000406,0.000406
92,3046.9,0.15411,0.12569,0.74672,0.96536,0.96351,0.98517,0.86758,0.42061,0.29342,0.78642,0.0003994,0.0003994,0.0003994
93,3079.4,0.14999,0.12434,0.7467,0.95874,0.9707,0.98466,0.86872,0.41589,0.29453,0.78539,0.0003928,0.0003928,0.0003928
94,3111.75,0.15051,0.1237,0.7465,0.95404,0.97154,0.98237,0.86802,0.42474,0.30072,0.78603,0.0003862,0.0003862,0.0003862
95,3144.22,0.14635,0.12023,0.74642,0.96306,0.97153,0.98488,0.87023,0.41923,0.29219,0.7844,0.0003796,0.0003796,0.0003796
96,3176.89,0.1436,0.11883,0.74638,0.963,0.97123,0.98546,0.87167,0.41398,0.28344,0.78426,0.000373,0.000373,0.000373
97,3209.54,0.13903,0.11707,0.74632,0.96299,0.97016,0.98615,0.87378,0.4107,0.28073,0.78313,0.0003664,0.0003664,0.0003664
98,3242.11,0.14509,0.11997,0.74616,0.96679,0.96813,0.98456,0.86813,0.41711,0.28882,0.78427,0.0003598,0.0003598,0.0003598
99,3274.7,0.1448,0.11986,0.74632,0.95762,0.9693,0.98404,0.87257,0.41013,0.28847,0.78339,0.0003532,0.0003532,0.0003532
100,3307.15,0.14263,0.11941,0.74638,0.95688,0.9692,0.98424,0.86953,0.41559,0.29196,0.78397,0.0003466,0.0003466,0.0003466
101,3339.85,0.14428,0.11905,0.74672,0.96252,0.97052,0.9859,0.87266,0.41085,0.28884,0.78374,0.00034,0.00034,0.00034
102,3372.44,0.13986,0.11579,0.74638,0.96194,0.96519,0.98389,0.87011,0.41206,0.2923,0.78412,0.0003334,0.0003334,0.0003334
103,3404.88,0.14112,0.11723,0.74619,0.96267,0.97235,0.98527,0.87228,0.41217,0.29344,0.78278,0.0003268,0.0003268,0.0003268
104,3437.31,0.13797,0.11595,0.74599,0.9638,0.9703,0.98445,0.86912,0.41407,0.29319,0.78402,0.0003202,0.0003202,0.0003202
105,3469.98,0.136,0.11319,0.74603,0.96257,0.96553,0.98431,0.86971,0.41199,0.29868,0.78365,0.0003136,0.0003136,0.0003136
106,3502.56,0.12991,0.1107,0.74572,0.95677,0.97419,0.98579,0.87327,0.41042,0.28471,0.78402,0.000307,0.000307,0.000307
107,3535.41,0.13085,0.1112,0.74569,0.9563,0.97429,0.98441,0.87241,0.40858,0.29291,0.78314,0.0003004,0.0003004,0.0003004
108,3567.91,0.13019,0.11077,0.74567,0.96386,0.9733,0.9852,0.8719,0.41052,0.29347,0.78316,0.0002938,0.0002938,0.0002938
109,3600.59,0.12647,0.10889,0.74533,0.96299,0.97222,0.9862,0.87458,0.40799,0.29164,0.78388,0.0002872,0.0002872,0.0002872
110,3635.78,0.12846,0.10935,0.74604,0.96382,0.9684,0.98449,0.87201,0.40824,0.29437,0.78381,0.0002806,0.0002806,0.0002806
111,3668.52,0.12402,0.10729,0.74545,0.95608,0.97343,0.98347,0.86854,0.41041,0.29712,0.78335,0.000274,0.000274,0.000274
112,3701.1,0.12387,0.10677,0.74522,0.96024,0.96925,0.98492,0.87189,0.4121,0.29292,0.7842,0.0002674,0.0002674,0.0002674
113,3733.75,0.1253,0.10725,0.74525,0.9558,0.97188,0.98466,0.87353,0.41277,0.29362,0.784,0.0002608,0.0002608,0.0002608
114,3766.29,0.12238,0.10497,0.74535,0.95749,0.97095,0.98612,0.87264,0.40996,0.29037,0.78324,0.0002542,0.0002542,0.0002542
115,3799,0.12035,0.10398,0.74511,0.96043,0.9703,0.98535,0.87456,0.40921,0.2909,0.78377,0.0002476,0.0002476,0.0002476
116,3831.54,0.12311,0.10565,0.74507,0.96404,0.96834,0.98509,0.87131,0.40908,0.29196,0.78362,0.000241,0.000241,0.000241
117,3864.11,0.11376,0.10073,0.74517,0.96583,0.96883,0.98561,0.87414,0.412,0.29949,0.78354,0.0002344,0.0002344,0.0002344
118,3896.47,0.11589,0.10163,0.74514,0.95668,0.97368,0.9844,0.87336,0.40893,0.29521,0.78346,0.0002278,0.0002278,0.0002278
119,3929.08,0.1171,0.10241,0.74504,0.96659,0.96833,0.98549,0.87325,0.40859,0.29527,0.78358,0.0002212,0.0002212,0.0002212
120,3961.49,0.1146,0.1012,0.74472,0.95881,0.9705,0.98433,0.87139,0.4107,0.29514,0.78367,0.0002146,0.0002146,0.0002146
121,3994.19,0.10922,0.09793,0.74473,0.9578,0.97513,0.98627,0.875,0.40989,0.2974,0.78342,0.000208,0.000208,0.000208
122,4026.75,0.11134,0.09871,0.7447,0.96021,0.97064,0.98589,0.87471,0.41115,0.29748,0.78419,0.0002014,0.0002014,0.0002014
123,4059.47,0.10881,0.0974,0.7448,0.95587,0.97394,0.98429,0.8722,0.40901,0.30147,0.7833,0.0001948,0.0001948,0.0001948
124,4091.84,0.10991,0.09788,0.74485,0.9537,0.97293,0.98659,0.87494,0.40999,0.30028,0.78405,0.0001882,0.0001882,0.0001882
125,4124.39,0.10508,0.09582,0.74446,0.95976,0.97155,0.98506,0.87342,0.40682,0.29664,0.78322,0.0001816,0.0001816,0.0001816
126,4156.94,0.10116,0.09331,0.74462,0.95743,0.97346,0.98543,0.87429,0.40823,0.2985,0.7836,0.000175,0.000175,0.000175
127,4189.42,0.1021,0.09359,0.7445,0.95584,0.97378,0.98478,0.87329,0.40749,0.30209,0.78281,0.0001684,0.0001684,0.0001684
128,4222.02,0.10352,0.09421,0.74486,0.95626,0.97298,0.98518,0.87373,0.40952,0.29988,0.78332,0.0001618,0.0001618,0.0001618
129,4254.77,0.10079,0.09274,0.74461,0.95952,0.97283,0.9852,0.87401,0.40861,0.2988,0.78305,0.0001552,0.0001552,0.0001552
130,4287.18,0.10343,0.09379,0.74462,0.9486,0.98049,0.98493,0.87326,0.41127,0.30151,0.7835,0.0001486,0.0001486,0.0001486
131,4319.88,0.1035,0.09385,0.74484,0.95866,0.9738,0.98497,0.87392,0.41051,0.30326,0.7836,0.000142,0.000142,0.000142
132,4352.36,0.0992,0.09156,0.7443,0.95991,0.97292,0.98562,0.87551,0.40731,0.30034,0.78343,0.0001354,0.0001354,0.0001354
133,4385,0.09616,0.09006,0.74425,0.95998,0.97222,0.98507,0.87354,0.4108,0.30261,0.78352,0.0001288,0.0001288,0.0001288
134,4417.5,0.0938,0.08868,0.74394,0.96149,0.97141,0.98542,0.87416,0.40842,0.30266,0.78345,0.0001222,0.0001222,0.0001222
135,4450.15,0.09316,0.08737,0.74427,0.95749,0.97408,0.98589,0.87648,0.4077,0.29844,0.78352,0.0001156,0.0001156,0.0001156
136,4482.62,0.09194,0.08728,0.74414,0.9588,0.97434,0.98568,0.87576,0.40767,0.30054,0.78346,0.000109,0.000109,0.000109
137,4517.51,0.09102,0.08662,0.74437,0.95645,0.9762,0.98588,0.87473,0.40762,0.3005,0.78354,0.0001024,0.0001024,0.0001024
138,4549.99,0.09014,0.08627,0.74399,0.95602,0.97573,0.9855,0.87373,0.40872,0.3015,0.78343,9.58e-05,9.58e-05,9.58e-05
139,4582.75,0.09109,0.08611,0.74425,0.96067,0.97236,0.98605,0.87334,0.4108,0.304,0.7837,8.92e-05,8.92e-05,8.92e-05
140,4615.13,0.08903,0.0854,0.74401,0.95886,0.97482,0.98596,0.87523,0.40862,0.30121,0.78334,8.26e-05,8.26e-05,8.26e-05
141,4647.69,0.08824,0.08458,0.74441,0.9615,0.9747,0.98589,0.87536,0.4081,0.30443,0.78367,7.6e-05,7.6e-05,7.6e-05
142,4680.39,0.0858,0.08341,0.74432,0.96271,0.96992,0.9857,0.87464,0.40807,0.30241,0.78362,6.94e-05,6.94e-05,6.94e-05
143,4713.07,0.08444,0.08225,0.74419,0.96114,0.9733,0.98582,0.87554,0.40946,0.30374,0.7838,6.28e-05,6.28e-05,6.28e-05
144,4745.67,0.08425,0.08191,0.74402,0.95948,0.97407,0.98582,0.87464,0.40948,0.30341,0.78365,5.62e-05,5.62e-05,5.62e-05
145,4778.21,0.08366,0.08133,0.74423,0.9578,0.97418,0.98561,0.87432,0.41041,0.30632,0.78404,4.96e-05,4.96e-05,4.96e-05
146,4810.74,0.08141,0.08069,0.74408,0.96009,0.972,0.98616,0.87445,0.41164,0.30717,0.78398,4.3e-05,4.3e-05,4.3e-05
147,4843.69,0.08166,0.08037,0.74396,0.95818,0.97467,0.98583,0.87438,0.41046,0.30747,0.78388,3.64e-05,3.64e-05,3.64e-05
148,4876.18,0.07794,0.07848,0.74405,0.95806,0.97564,0.98616,0.87501,0.40935,0.30576,0.78381,2.98e-05,2.98e-05,2.98e-05
149,4908.88,0.07727,0.0779,0.74375,0.96027,0.97336,0.98614,0.87539,0.40911,0.30679,0.7838,2.32e-05,2.32e-05,2.32e-05
150,4941.54,0.07811,0.07871,0.74415,0.96033,0.97216,0.98573,0.87532,0.40885,0.30712,0.7838,1.66e-05,1.66e-05,1.66e-05
