epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,999.309,0.30432,0.23012,0.75833,0.94479,0.95789,0.97868,0.81627,0.52699,0.36013,0.80115,0.0008152,0.0008152,0.0008152
30,1031.73,0.29518,0.22588,0.75742,0.94224,0.96053,0.97835,0.81764,0.51164,0.34532,0.8001,0.0008086,0.0008086,0.0008086
31,1065.27,0.29198,0.22205,0.7571,0.94123,0.96471,0.98014,0.82055,0.51721,0.34225,0.8012,0.000802,0.000802,0.000802
32,1099.03,0.29991,0.22319,0.75726,0.94767,0.96024,0.97775,0.81772,0.52747,0.35526,0.80344,0.0007954,0.0007954,0.0007954
33,1132.75,0.28717,0.21682,0.7564,0.95533,0.96417,0.98016,0.82361,0.51681,0.33379,0.79962,0.0007888,0.0007888,0.0007888
34,1166.51,0.27932,0.21319,0.75532,0.94645,0.95973,0.98009,0.82407,0.50845,0.34046,0.79842,0.0007822,0.0007822,0.0007822
35,1199,0.26993,0.20693,0.75513,0.9424,0.96045,0.97837,0.81728,0.52066,0.34846,0.80067,0.0007756,0.0007756,0.0007756
36,1235,0.28455,0.2131,0.75554,0.95511,0.9573,0.97868,0.8308,0.50754,0.34234,0.7977,0.000769,0.000769,0.000769
37,1271.68,0.27478,0.20627,0.75457,0.94264,0.9611,0.98062,0.82408,0.51385,0.35012,0.79843,0.0007624,0.0007624,0.0007624
38,1305.04,0.27421,0.20645,0.75487,0.96037,0.9511,0.98062,0.82646,0.51013,0.35016,0.79768,0.0007558,0.0007558,0.0007558
39,1338.81,0.26547,0.20199,0.75402,0.95367,0.95275,0.98121,0.82957,0.50093,0.33697,0.79741,0.0007492,0.0007492,0.0007492
40,1371.12,0.25924,0.19792,0.75309,0.94796,0.95908,0.98123,0.82832,0.50169,0.33548,0.79789,0.0007426,0.0007426,0.0007426
41,1403.54,0.25933,0.19539,0.75339,0.95124,0.95423,0.98067,0.82548,0.50859,0.34118,0.7989,0.000736,0.000736,0.000736
42,1435.77,0.26872,0.19824,0.75369,0.95581,0.9522,0.97838,0.83329,0.49038,0.32931,0.79618,0.0007294,0.0007294,0.0007294
43,1468.24,0.24401,0.18904,0.75223,0.9474,0.95656,0.97649,0.82692,0.50331,0.34156,0.79825,0.0007228,0.0007228,0.0007228
44,1500.5,0.24566,0.18837,0.75206,0.95217,0.95864,0.97854,0.82648,0.50694,0.337,0.7986,0.0007162,0.0007162,0.0007162
45,1533.04,0.26794,0.19956,0.75357,0.95649,0.95145,0.978,0.82828,0.4985,0.33754,0.79731,0.0007096,0.0007096,0.0007096
46,1565.18,0.24739,0.18773,0.75233,0.94379,0.96275,0.98018,0.83234,0.49497,0.33496,0.79803,0.000703,0.000703,0.000703
47,1597.32,0.23596,0.1822,0.75136,0.94047,0.96402,0.9788,0.83466,0.48702,0.32849,0.79535,0.0006964,0.0006964,0.0006964
48,1629.68,0.24879,0.18806,0.75185,0.94309,0.96545,0.98126,0.83645,0.49822,0.33287,0.79772,0.0006898,0.0006898,0.0006898
49,1662.36,0.24464,0.18358,0.75192,0.94734,0.96194,0.97906,0.83388,0.492,0.34076,0.79638,0.0006832,0.0006832,0.0006832
50,1694.87,0.24867,0.18372,0.75188,0.94995,0.95897,0.9786,0.83628,0.49008,0.33119,0.7971,0.0006766,0.0006766,0.0006766
51,1727.39,0.22834,0.17561,0.75039,0.93952,0.9634,0.97491,0.83208,0.48509,0.34243,0.79621,0.00067,0.00067,0.00067
52,1759.75,0.22271,0.17187,0.75039,0.94421,0.96391,0.97955,0.83647,0.48077,0.32634,0.79574,0.0006634,0.0006634,0.0006634
53,1792.83,0.24074,0.17728,0.75086,0.94865,0.96245,0.9754,0.83681,0.48272,0.32355,0.7958,0.0006568,0.0006568,0.0006568
54,1826.72,0.21953,0.16821,0.74991,0.94484,0.9582,0.97764,0.83837,0.4839,0.32505,0.7956,0.0006502,0.0006502,0.0006502
55,1860.03,0.2103,0.16505,0.74923,0.9503,0.95822,0.97766,0.83701,0.47962,0.32731,0.79616,0.0006436,0.0006436,0.0006436
56,1894.82,0.20837,0.16343,0.749,0.94545,0.96068,0.97834,0.8402,0.47471,0.32415,0.79486,0.000637,0.000637,0.000637
57,1931.02,0.21306,0.16487,0.74931,0.95421,0.9522,0.97672,0.83581,0.48714,0.33037,0.79659,0.0006304,0.0006304,0.0006304
58,1966.14,0.21091,0.16436,0.74922,0.94988,0.95716,0.97766,0.84084,0.47374,0.32272,0.79597,0.0006238,0.0006238,0.0006238
59,2004.53,0.21449,0.1654,0.74925,0.94767,0.95873,0.97821,0.83609,0.48153,0.33127,0.79643,0.0006172,0.0006172,0.0006172
60,2037.99,0.21942,0.16719,0.74983,0.95439,0.96296,0.97741,0.84114,0.47536,0.3215,0.79463,0.0006106,0.0006106,0.0006106
61,2071.96,0.21949,0.16644,0.74981,0.94239,0.962,0.97738,0.83593,0.47691,0.32738,0.79518,0.000604,0.000604,0.000604
62,2107.17,0.21213,0.16161,0.74904,0.94895,0.9603,0.97994,0.8433,0.47881,0.31798,0.79464,0.0005974,0.0005974,0.0005974
63,2141.16,0.21348,0.16243,0.74905,0.94254,0.96288,0.97815,0.84256,0.48393,0.32973,0.79625,0.0005908,0.0005908,0.0005908
64,2175.68,0.20325,0.1578,0.74835,0.95308,0.95991,0.97834,0.84004,0.47765,0.32188,0.79547,0.0005842,0.0005842,0.0005842
65,2209.27,0.19772,0.15534,0.74785,0.95256,0.96214,0.98078,0.84448,0.47497,0.31417,0.79501,0.0005776,0.0005776,0.0005776
66,2244.31,0.19254,0.15302,0.7478,0.94393,0.96357,0.97872,0.8402,0.47788,0.32746,0.79543,0.000571,0.000571,0.000571
67,2277.63,0.20044,0.15555,0.74814,0.94594,0.961,0.9776,0.84337,0.46987,0.32816,0.79429,0.0005644,0.0005644,0.0005644
68,2312.12,0.19223,0.15186,0.74766,0.95733,0.95329,0.97884,0.84401,0.4724,0.31834,0.79453,0.0005578,0.0005578,0.0005578
69,2347.15,0.18949,0.14972,0.74758,0.95016,0.9578,0.98024,0.84562,0.46852,0.32103,0.79483,0.0005512,0.0005512,0.0005512
70,2380.8,0.18867,0.1485,0.74752,0.94783,0.96002,0.97844,0.84361,0.46683,0.32548,0.7943,0.0005446,0.0005446,0.0005446
71,2414.11,0.19053,0.14952,0.74757,0.93964,0.96601,0.97973,0.84713,0.46797,0.31698,0.79457,0.000538,0.000538,0.000538
72,2446.65,0.18633,0.14817,0.74705,0.95703,0.95553,0.98013,0.84634,0.46231,0.31737,0.7927,0.0005314,0.0005314,0.0005314
73,2479.01,0.18879,0.14833,0.74719,0.94815,0.96338,0.97879,0.84516,0.46432,0.32296,0.79288,0.0005248,0.0005248,0.0005248
74,2511.66,0.18526,0.14609,0.74707,0.93762,0.97037,0.97899,0.84261,0.47055,0.32457,0.79472,0.0005182,0.0005182,0.0005182
75,2544.29,0.18462,0.14622,0.74715,0.94797,0.95726,0.97619,0.84464,0.47184,0.32573,0.79521,0.0005116,0.0005116,0.0005116
76,2576.77,0.17928,0.14342,0.74678,0.94755,0.96204,0.97675,0.84259,0.47348,0.33674,0.79507,0.000505,0.000505,0.000505
77,2609.89,0.17893,0.14247,0.74667,0.93973,0.96568,0.9782,0.84338,0.46695,0.3239,0.79436,0.0004984,0.0004984,0.0004984
78,2642.78,0.18753,0.14502,0.74694,0.94226,0.97033,0.97964,0.84644,0.47099,0.3164,0.79486,0.0004918,0.0004918,0.0004918
79,2677.44,0.17994,0.14265,0.74687,0.94437,0.9628,0.97948,0.85037,0.46516,0.31349,0.79298,0.0004852,0.0004852,0.0004852
80,2710.45,0.17802,0.14064,0.74628,0.95183,0.96136,0.979,0.84654,0.46595,0.32372,0.79429,0.0004786,0.0004786,0.0004786
81,2743.22,0.18169,0.14169,0.74649,0.94426,0.96304,0.9786,0.84493,0.47277,0.32683,0.79502,0.000472,0.000472,0.000472
82,2776.37,0.17117,0.13553,0.74631,0.9525,0.96178,0.98009,0.84669,0.46441,0.32442,0.79443,0.0004654,0.0004654,0.0004654
83,2810.64,0.16575,0.1353,0.74577,0.94305,0.96661,0.97711,0.84343,0.46942,0.33132,0.79502,0.0004588,0.0004588,0.0004588
84,2845.44,0.16481,0.13287,0.74602,0.95176,0.95833,0.97927,0.84912,0.46592,0.32623,0.79477,0.0004522,0.0004522,0.0004522
85,2880.09,0.17397,0.13703,0.74636,0.94556,0.96557,0.9796,0.84759,0.46808,0.32712,0.79482,0.0004456,0.0004456,0.0004456
86,2913.4,0.1652,0.13318,0.74572,0.94494,0.96659,0.97745,0.84771,0.46229,0.3256,0.79376,0.000439,0.000439,0.000439
87,2947.53,0.16856,0.13361,0.74605,0.9429,0.9634,0.97488,0.84605,0.46119,0.32166,0.79364,0.0004324,0.0004324,0.0004324
88,2980.29,0.16412,0.13194,0.74595,0.94753,0.96403,0.97866,0.84786,0.46619,0.32132,0.79479,0.0004258,0.0004258,0.0004258
89,3013.95,0.16433,0.13201,0.74562,0.93688,0.97091,0.97905,0.84582,0.47228,0.32366,0.79577,0.0004192,0.0004192,0.0004192
90,3048.08,0.16629,0.13312,0.74574,0.94793,0.96634,0.97768,0.84616,0.46617,0.32857,0.79494,0.0004126,0.0004126,0.0004126
91,3084.28,0.15763,0.12755,0.74539,0.94654,0.96163,0.97884,0.85206,0.45669,0.31988,0.79283,0.000406,0.000406,0.000406
92,3118.35,0.15476,0.12645,0.74521,0.94335,0.96428,0.97954,0.84959,0.46043,0.32193,0.79326,0.0003994,0.0003994,0.0003994
93,3152.35,0.15698,0.12656,0.74526,0.95036,0.96265,0.97913,0.84979,0.46245,0.32867,0.79464,0.0003928,0.0003928,0.0003928
94,3185.73,0.15017,0.12319,0.74479,0.94142,0.97074,0.98018,0.85351,0.45483,0.31948,0.79286,0.0003862,0.0003862,0.0003862
95,3220.66,0.15071,0.12281,0.74466,0.94184,0.96579,0.97667,0.84864,0.46422,0.32257,0.79512,0.0003796,0.0003796,0.0003796
96,3254.7,0.15308,0.12439,0.745,0.94788,0.96084,0.97817,0.84638,0.46789,0.32627,0.7951,0.000373,0.000373,0.000373
97,3287.85,0.15299,0.12471,0.74471,0.94892,0.96268,0.9782,0.85049,0.4584,0.32029,0.79381,0.0003664,0.0003664,0.0003664
98,3321.31,0.14672,0.12194,0.74501,0.94697,0.96286,0.97816,0.84842,0.46499,0.32468,0.79482,0.0003598,0.0003598,0.0003598
99,3354.19,0.14799,0.12183,0.74483,0.93647,0.97065,0.97881,0.84694,0.46424,0.32734,0.79537,0.0003532,0.0003532,0.0003532
100,3387.21,0.14763,0.12114,0.74473,0.95095,0.96071,0.97794,0.85042,0.46039,0.32394,0.79409,0.0003466,0.0003466,0.0003466
101,3420.18,0.1518,0.12361,0.74508,0.9497,0.96101,0.97785,0.84882,0.46771,0.33053,0.79485,0.00034,0.00034,0.00034
102,3453.46,0.14882,0.12145,0.74481,0.94622,0.95856,0.97543,0.84782,0.46268,0.33009,0.79499,0.0003334,0.0003334,0.0003334
103,3486.57,0.14717,0.12033,0.74453,0.94304,0.96645,0.97603,0.84764,0.46178,0.326,0.79496,0.0003268,0.0003268,0.0003268
104,3520.25,0.1472,0.12137,0.74439,0.94407,0.96557,0.97717,0.84961,0.46217,0.3265,0.79443,0.0003202,0.0003202,0.0003202
105,3553.33,0.14032,0.11709,0.74439,0.94322,0.96792,0.97845,0.85386,0.45627,0.31879,0.79372,0.0003136,0.0003136,0.0003136
106,3587.03,0.13761,0.11563,0.74416,0.94152,0.96752,0.97847,0.85125,0.45893,0.32285,0.79378,0.000307,0.000307,0.000307
107,3620.75,0.13845,0.11534,0.74422,0.94882,0.96018,0.97798,0.85128,0.46239,0.32555,0.79467,0.0003004,0.0003004,0.0003004
108,3655.07,0.1359,0.11447,0.74418,0.94831,0.96416,0.97733,0.85073,0.45793,0.32514,0.79383,0.0002938,0.0002938,0.0002938
109,3688.53,0.1309,0.1114,0.74411,0.94907,0.96096,0.97793,0.85249,0.46266,0.32296,0.79484,0.0002872,0.0002872,0.0002872
110,3721.74,0.13084,0.11092,0.74413,0.94694,0.96498,0.97775,0.8521,0.45582,0.32228,0.79354,0.0002806,0.0002806,0.0002806
111,3754.77,0.13106,0.11091,0.744,0.93975,0.96629,0.9794,0.85215,0.45787,0.32213,0.7943,0.000274,0.000274,0.000274
112,3788.8,0.12809,0.10869,0.74355,0.94384,0.9676,0.97756,0.84985,0.46077,0.32783,0.79397,0.0002674,0.0002674,0.0002674
113,3822.77,0.13136,0.11073,0.74416,0.94175,0.96833,0.97907,0.85236,0.45815,0.31799,0.79451,0.0002608,0.0002608,0.0002608
114,3856.06,0.12567,0.10722,0.74372,0.94418,0.96234,0.97701,0.84926,0.46017,0.32584,0.79468,0.0002542,0.0002542,0.0002542
115,3889.1,0.12144,0.10466,0.74333,0.94537,0.96501,0.97933,0.85146,0.45971,0.32358,0.79433,0.0002476,0.0002476,0.0002476
116,3922,0.12421,0.10576,0.74353,0.939,0.96854,0.97736,0.85174,0.45792,0.32482,0.79392,0.000241,0.000241,0.000241
117,3954.78,0.12424,0.10568,0.74359,0.9484,0.95918,0.97668,0.84988,0.45596,0.32407,0.79392,0.0002344,0.0002344,0.0002344
118,3987.67,0.11896,0.1032,0.74335,0.94301,0.96842,0.97822,0.85255,0.45618,0.32286,0.79395,0.0002278,0.0002278,0.0002278
119,4020.57,0.11873,0.10325,0.7435,0.94979,0.95968,0.97863,0.85165,0.45814,0.32491,0.79377,0.0002212,0.0002212,0.0002212
120,4053.53,0.12022,0.10338,0.74331,0.94168,0.96904,0.97939,0.85227,0.45628,0.32406,0.7939,0.0002146,0.0002146,0.0002146
121,4086.45,0.11729,0.1023,0.74358,0.94264,0.96514,0.97818,0.85112,0.461,0.32708,0.79515,0.000208,0.000208,0.000208
122,4119.35,0.11675,0.10166,0.74328,0.93968,0.97063,0.97944,0.85401,0.45495,0.32207,0.79398,0.0002014,0.0002014,0.0002014
123,4152.33,0.11541,0.10104,0.74315,0.94308,0.97071,0.97816,0.85038,0.46109,0.32994,0.79466,0.0001948,0.0001948,0.0001948
124,4187.58,0.1168,0.10184,0.74343,0.9416,0.96825,0.97674,0.85028,0.45981,0.325,0.79473,0.0001882,0.0001882,0.0001882
125,4222.16,0.11119,0.09815,0.74318,0.9417,0.96711,0.97711,0.85101,0.45983,0.33259,0.79478,0.0001816,0.0001816,0.0001816
126,4256.2,0.10854,0.09703,0.74296,0.93394,0.97212,0.97705,0.85122,0.45852,0.33106,0.79441,0.000175,0.000175,0.000175
127,4290.09,0.10934,0.09768,0.74318,0.94864,0.96042,0.97757,0.8528,0.45789,0.32786,0.79459,0.0001684,0.0001684,0.0001684
128,4325.03,0.10798,0.09663,0.74299,0.94636,0.96307,0.97736,0.85144,0.4596,0.33136,0.79507,0.0001618,0.0001618,0.0001618
129,4358.45,0.10816,0.0968,0.74313,0.9437,0.9678,0.97705,0.85195,0.45714,0.32973,0.79491,0.0001552,0.0001552,0.0001552
130,4391.33,0.10845,0.09641,0.74287,0.94915,0.96286,0.97917,0.85417,0.4575,0.32438,0.79502,0.0001486,0.0001486,0.0001486
131,4424.18,0.10826,0.09625,0.74294,0.94637,0.96663,0.97808,0.85284,0.45684,0.32686,0.795,0.000142,0.000142,0.000142
132,4456.92,0.10416,0.0938,0.74296,0.93811,0.97074,0.97789,0.85037,0.46209,0.3317,0.79541,0.0001354,0.0001354,0.0001354
133,4489.77,0.09864,0.09122,0.74272,0.94288,0.96752,0.97871,0.85292,0.45909,0.33091,0.79527,0.0001288,0.0001288,0.0001288
134,4522.38,0.09791,0.09035,0.74253,0.94399,0.96335,0.97826,0.8524,0.45757,0.33189,0.79473,0.0001222,0.0001222,0.0001222
135,4555.16,0.09853,0.09075,0.74254,0.94529,0.96147,0.97796,0.85021,0.45862,0.33284,0.79497,0.0001156,0.0001156,0.0001156
136,4587.67,0.09854,0.09112,0.74262,0.94248,0.96404,0.9783,0.85246,0.45914,0.33226,0.79511,0.000109,0.000109,0.000109
137,4620.5,0.09364,0.08784,0.74266,0.94469,0.96382,0.9778,0.85213,0.46116,0.33521,0.79551,0.0001024,0.0001024,0.0001024
138,4656.19,0.09577,0.089,0.74259,0.94494,0.96366,0.97808,0.85168,0.46018,0.33521,0.79515,9.58e-05,9.58e-05,9.58e-05
139,4690.72,0.09424,0.08813,0.74262,0.94409,0.9617,0.97778,0.85074,0.45892,0.33341,0.79512,8.92e-05,8.92e-05,8.92e-05
140,4725.02,0.09341,0.08762,0.74256,0.94399,0.96517,0.97861,0.85085,0.45982,0.33257,0.79541,8.26e-05,8.26e-05,8.26e-05
141,4759.61,0.09368,0.08777,0.74263,0.94212,0.96482,0.97857,0.85134,0.45855,0.33408,0.79526,7.6e-05,7.6e-05,7.6e-05
142,4793.13,0.09175,0.08672,0.74253,0.94551,0.96449,0.9776,0.85004,0.45897,0.33623,0.79526,6.94e-05,6.94e-05,6.94e-05
143,4828.53,0.08898,0.08523,0.7424,0.94312,0.96485,0.97809,0.85096,0.45963,0.33665,0.79514,6.28e-05,6.28e-05,6.28e-05
144,4861.73,0.08925,0.08517,0.74253,0.9451,0.9623,0.97795,0.84929,0.46074,0.33686,0.7954,5.62e-05,5.62e-05,5.62e-05
145,4895.17,0.08884,0.08473,0.74245,0.94518,0.96326,0.97843,0.851,0.45855,0.33439,0.79506,4.96e-05,4.96e-05,4.96e-05
146,4928.33,0.085,0.08282,0.74218,0.94426,0.96472,0.97821,0.85148,0.45866,0.33648,0.79525,4.3e-05,4.3e-05,4.3e-05
147,4961.84,0.08609,0.08326,0.74258,0.9453,0.96278,0.97816,0.85091,0.46034,0.33675,0.79558,3.64e-05,3.64e-05,3.64e-05
148,4995.04,0.08174,0.08097,0.74209,0.94313,0.96357,0.97821,0.85069,0.45986,0.33666,0.79519,2.98e-05,2.98e-05,2.98e-05
149,5028.23,0.08239,0.08119,0.7421,0.94423,0.96369,0.97852,0.8513,0.45969,0.33607,0.79512,2.32e-05,2.32e-05,2.32e-05
150,5061.87,0.08201,0.08093,0.74229,0.94523,0.96435,0.97819,0.85136,0.45923,0.33927,0.79513,1.66e-05,1.66e-05,1.66e-05
