epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
62,58.4374,0.40547,0.64581,0.7835,0.57993,0.65112,0.59472,0.42463,1.04318,1.1661,0.94857,0.0005974,0.0005974,0.0005974
63,59.325,0.3969,0.63077,0.78355,0.57993,0.65112,0.59472,0.42463,1.04318,1.1661,0.94857,0.0005908,0.0005908,0.0005908
64,60.2182,0.39855,0.63945,0.78328,0.58902,0.64561,0.60908,0.43295,1.01119,1.14413,0.94389,0.0005842,0.0005842,0.0005842
65,61.1087,0.40104,0.64976,0.78889,0.58902,0.64561,0.60908,0.43295,1.01119,1.14413,0.94389,0.0005776,0.0005776,0.0005776
66,62.0018,0.37503,0.60813,0.78322,0.54218,0.65734,0.626,0.44116,0.99133,1.11047,0.93906,0.000571,0.000571,0.000571
67,62.8843,0.38725,0.61843,0.78658,0.54218,0.65734,0.626,0.44116,0.99133,1.11047,0.93906,0.0005644,0.0005644,0.0005644
68,63.7903,0.38662,0.60008,0.78488,0.5444,0.65869,0.62205,0.44609,1.00517,1.0653,0.94211,0.0005578,0.0005578,0.0005578
69,64.7115,0.37603,0.58909,0.78491,0.5444,0.65869,0.62205,0.44609,1.00517,1.0653,0.94211,0.0005512,0.0005512,0.0005512
70,65.6236,0.37593,0.59606,0.7814,0.64355,0.6426,0.62704,0.4467,1.02321,1.06042,0.94559,0.0005446,0.0005446,0.0005446
71,66.5379,0.3971,0.6056,0.78838,0.64355,0.6426,0.62704,0.4467,1.02321,1.06042,0.94559,0.000538,0.000538,0.000538
72,67.4347,0.35553,0.57755,0.78021,0.65102,0.64779,0.61756,0.44034,1.00785,1.01838,0.94945,0.0005314,0.0005314,0.0005314
73,68.2699,0.33757,0.5601,0.77688,0.65102,0.64779,0.61756,0.44034,1.00785,1.01838,0.94945,0.0005248,0.0005248,0.0005248
74,69.1104,0.34202,0.5634,0.77561,0.66333,0.61387,0.60944,0.43526,0.99605,1.02324,0.94314,0.0005182,0.0005182,0.0005182
75,69.9548,0.38878,0.6043,0.78418,0.66333,0.61387,0.60944,0.43526,0.99605,1.02324,0.94314,0.0005116,0.0005116,0.0005116
76,70.7805,0.34452,0.56889,0.7773,0.64777,0.63131,0.61341,0.44176,0.98381,1.02351,0.93078,0.000505,0.000505,0.000505
77,71.6178,0.36798,0.56752,0.78065,0.64777,0.63131,0.61341,0.44176,0.98381,1.02351,0.93078,0.0004984,0.0004984,0.0004984
78,72.4387,0.34205,0.56023,0.78282,0.64757,0.62536,0.61499,0.44149,0.98027,1.02835,0.93139,0.0004918,0.0004918,0.0004918
79,73.2602,0.32317,0.53406,0.77401,0.64757,0.62536,0.61499,0.44149,0.98027,1.02835,0.93139,0.0004852,0.0004852,0.0004852
80,74.1216,0.34065,0.54294,0.77463,0.62703,0.66173,0.62583,0.44292,0.99334,1.04414,0.94375,0.0004786,0.0004786,0.0004786
81,74.9509,0.32714,0.52213,0.7763,0.62703,0.66173,0.62583,0.44292,0.99334,1.04414,0.94375,0.000472,0.000472,0.000472
82,75.7811,0.33338,0.52664,0.77784,0.6325,0.66321,0.63757,0.44558,0.99304,1.07128,0.94233,0.0004654,0.0004654,0.0004654
83,76.6336,0.3318,0.52048,0.7775,0.6325,0.66321,0.63757,0.44558,0.99304,1.07128,0.94233,0.0004588,0.0004588,0.0004588
84,77.5509,0.3171,0.50355,0.77426,0.63364,0.6786,0.65151,0.46472,0.98303,1.08659,0.92742,0.0004522,0.0004522,0.0004522
85,78.4276,0.30834,0.4965,0.77228,0.63364,0.6786,0.65151,0.46472,0.98303,1.08659,0.92742,0.0004456,0.0004456,0.0004456
86,79.2949,0.2966,0.49224,0.77231,0.65166,0.67826,0.65538,0.46505,0.96679,1.06028,0.9206,0.000439,0.000439,0.000439
87,80.142,0.31006,0.50419,0.7727,0.65166,0.67826,0.65538,0.46505,0.96679,1.06028,0.9206,0.0004324,0.0004324,0.0004324
88,81,0.28045,0.47874,0.7699,0.65173,0.68735,0.64864,0.45236,0.9548,1.02412,0.92653,0.0004258,0.0004258,0.0004258
89,81.8102,0.28326,0.49152,0.7709,0.65173,0.68735,0.64864,0.45236,0.9548,1.02412,0.92653,0.0004192,0.0004192,0.0004192
90,82.6246,0.28139,0.47762,0.77276,0.64585,0.67606,0.65536,0.45934,0.95669,0.99695,0.93339,0.0004126,0.0004126,0.0004126
91,83.4713,0.28061,0.47212,0.76939,0.64585,0.67606,0.65536,0.45934,0.95669,0.99695,0.93339,0.000406,0.000406,0.000406
92,84.3014,0.28092,0.47437,0.76837,0.7232,0.62552,0.65351,0.44972,0.96114,0.98856,0.93252,0.0003994,0.0003994,0.0003994
93,85.1196,0.2826,0.47196,0.76924,0.7232,0.62552,0.65351,0.44972,0.96114,0.98856,0.93252,0.0003928,0.0003928,0.0003928
94,85.9252,0.26444,0.45465,0.7666,0.6502,0.63236,0.65152,0.46452,0.95361,0.97763,0.92559,0.0003862,0.0003862,0.0003862
95,86.7287,0.26026,0.44245,0.76665,0.6502,0.63236,0.65152,0.46452,0.95361,0.97763,0.92559,0.0003796,0.0003796,0.0003796
96,87.5488,0.27554,0.47063,0.76971,0.65212,0.6517,0.65593,0.46498,0.94568,0.96456,0.92286,0.000373,0.000373,0.000373
97,88.3598,0.26304,0.46693,0.7675,0.65212,0.6517,0.65593,0.46498,0.94568,0.96456,0.92286,0.0003664,0.0003664,0.0003664
98,89.1674,0.2692,0.45733,0.76769,0.65769,0.67172,0.66115,0.46476,0.9488,0.96672,0.92542,0.0003598,0.0003598,0.0003598
99,90.0244,0.25112,0.43597,0.76532,0.65769,0.67172,0.66115,0.46476,0.9488,0.96672,0.92542,0.0003532,0.0003532,0.0003532
100,90.8889,0.25839,0.44778,0.76362,0.64476,0.68885,0.67145,0.46531,0.95347,0.97185,0.92864,0.0003466,0.0003466,0.0003466
101,91.7235,0.25754,0.43627,0.76618,0.64476,0.68885,0.67145,0.46531,0.95347,0.97185,0.92864,0.00034,0.00034,0.00034
102,92.5733,0.24989,0.42969,0.7662,0.64175,0.68863,0.67341,0.46997,0.95403,0.97902,0.9302,0.0003334,0.0003334,0.0003334
103,93.4185,0.24193,0.42671,0.76522,0.64175,0.68863,0.67341,0.46997,0.95403,0.97902,0.9302,0.0003268,0.0003268,0.0003268
104,94.3153,0.25957,0.42788,0.76937,0.64191,0.68386,0.67462,0.46815,0.94908,0.97761,0.93026,0.0003202,0.0003202,0.0003202
105,95.1345,0.23826,0.41793,0.76433,0.64191,0.68386,0.67462,0.46815,0.94908,0.97761,0.93026,0.0003136,0.0003136,0.0003136
106,95.9381,0.23749,0.41951,0.76463,0.65608,0.69085,0.66914,0.46716,0.9453,0.97505,0.92832,0.000307,0.000307,0.000307
107,96.7585,0.22002,0.40636,0.76274,0.65608,0.69085,0.66914,0.46716,0.9453,0.97505,0.92832,0.0003004,0.0003004,0.0003004
108,97.5609,0.24161,0.42445,0.76497,0.64902,0.68371,0.66799,0.46334,0.93949,0.95816,0.92402,0.0002938,0.0002938,0.0002938
109,98.3819,0.22189,0.40776,0.76289,0.64902,0.68371,0.66799,0.46334,0.93949,0.95816,0.92402,0.0002872,0.0002872,0.0002872
110,99.1844,0.23621,0.41386,0.76348,0.66129,0.7037,0.67188,0.46803,0.94294,0.94675,0.9261,0.0002806,0.0002806,0.0002806
111,99.9787,0.22323,0.40966,0.76226,0.66129,0.7037,0.67188,0.46803,0.94294,0.94675,0.9261,0.000274,0.000274,0.000274
112,100.769,0.21524,0.40409,0.76342,0.66201,0.71069,0.6714,0.46836,0.94783,0.94271,0.93225,0.0002674,0.0002674,0.0002674
113,101.58,0.2302,0.40958,0.76284,0.66201,0.71069,0.6714,0.46836,0.94783,0.94271,0.93225,0.0002608,0.0002608,0.0002608
114,102.425,0.2294,0.41164,0.7626,0.66041,0.70661,0.67238,0.46931,0.95124,0.93857,0.93696,0.0002542,0.0002542,0.0002542
115,103.247,0.21069,0.39784,0.76053,0.66041,0.70661,0.67238,0.46931,0.95124,0.93857,0.93696,0.0002476,0.0002476,0.0002476
116,104.052,0.20673,0.38418,0.75999,0.66158,0.68813,0.67831,0.47269,0.96018,0.93094,0.93932,0.000241,0.000241,0.000241
117,104.88,0.21279,0.39116,0.76067,0.66158,0.68813,0.67831,0.47269,0.96018,0.93094,0.93932,0.0002344,0.0002344,0.0002344
118,105.717,0.22474,0.3937,0.76218,0.66209,0.6933,0.67848,0.47788,0.9603,0.92026,0.93579,0.0002278,0.0002278,0.0002278
119,106.555,0.20866,0.38824,0.75934,0.66209,0.6933,0.67848,0.47788,0.9603,0.92026,0.93579,0.0002212,0.0002212,0.0002212
120,107.402,0.20691,0.38605,0.76129,0.66067,0.68457,0.68119,0.48033,0.95895,0.91487,0.93505,0.0002146,0.0002146,0.0002146
121,108.228,0.20568,0.38868,0.7632,0.66067,0.68457,0.68119,0.48033,0.95895,0.91487,0.93505,0.000208,0.000208,0.000208
122,109.076,0.19652,0.37774,0.75925,0.66147,0.68018,0.68149,0.47911,0.9548,0.9092,0.93644,0.0002014,0.0002014,0.0002014
123,109.875,0.22328,0.39751,0.76103,0.66147,0.68018,0.68149,0.47911,0.9548,0.9092,0.93644,0.0001948,0.0001948,0.0001948
124,110.659,0.20724,0.38654,0.76058,0.66623,0.67253,0.68038,0.47718,0.95384,0.91266,0.93717,0.0001882,0.0001882,0.0001882
125,111.451,0.19798,0.37391,0.75835,0.66623,0.67253,0.68038,0.47718,0.95384,0.91266,0.93717,0.0001816,0.0001816,0.0001816
126,112.247,0.19054,0.38117,0.76128,0.65896,0.68455,0.67887,0.47625,0.95088,0.9214,0.93352,0.000175,0.000175,0.000175
127,113.043,0.18653,0.36695,0.76055,0.65896,0.68455,0.67887,0.47625,0.95088,0.9214,0.93352,0.0001684,0.0001684,0.0001684
128,113.853,0.18567,0.37859,0.76239,0.66717,0.66275,0.6789,0.47565,0.94832,0.92284,0.93057,0.0001618,0.0001618,0.0001618
129,114.648,0.18036,0.36275,0.75809,0.66717,0.66275,0.6789,0.47565,0.94832,0.92284,0.93057,0.0001552,0.0001552,0.0001552
130,115.454,0.17731,0.36457,0.75924,0.65873,0.66854,0.67976,0.4732,0.94429,0.92231,0.92843,0.0001486,0.0001486,0.0001486
131,116.257,0.17678,0.36393,0.7587,0.65873,0.66854,0.67976,0.4732,0.94429,0.92231,0.92843,0.000142,0.000142,0.000142
132,117.064,0.1728,0.35945,0.75952,0.66949,0.66947,0.68166,0.47556,0.94035,0.91632,0.92854,0.0001354,0.0001354,0.0001354
133,117.857,0.18303,0.36524,0.75933,0.66949,0.66947,0.68166,0.47556,0.94035,0.91632,0.92854,0.0001288,0.0001288,0.0001288
134,118.69,0.18323,0.36243,0.75555,0.67997,0.67142,0.68171,0.47472,0.94029,0.91774,0.92913,0.0001222,0.0001222,0.0001222
135,119.491,0.18289,0.36738,0.76221,0.67997,0.67142,0.68171,0.47472,0.94029,0.91774,0.92913,0.0001156,0.0001156,0.0001156
136,120.299,0.16641,0.3516,0.75745,0.73989,0.66927,0.67917,0.47439,0.94183,0.91632,0.92927,0.000109,0.000109,0.000109
137,121.096,0.17401,0.3505,0.75804,0.73989,0.66927,0.67917,0.47439,0.94183,0.91632,0.92927,0.0001024,0.0001024,0.0001024
138,121.908,0.17894,0.35533,0.75788,0.73246,0.66092,0.68018,0.47614,0.94341,0.91809,0.9288,9.58e-05,9.58e-05,9.58e-05
139,122.703,0.16011,0.35136,0.75699,0.73246,0.66092,0.68018,0.47614,0.94341,0.91809,0.9288,8.92e-05,8.92e-05,8.92e-05
140,123.525,0.18312,0.36674,0.7594,0.72068,0.66077,0.68358,0.48011,0.94633,0.91483,0.92963,8.26e-05,8.26e-05,8.26e-05
141,124.391,0.18399,0.35736,0.76149,0.72068,0.66077,0.68358,0.48011,0.94633,0.91483,0.92963,7.6e-05,7.6e-05,7.6e-05
142,125.236,0.18095,0.36675,0.75968,0.71709,0.67958,0.685,0.47999,0.94814,0.91213,0.93101,6.94e-05,6.94e-05,6.94e-05
143,126.066,0.16547,0.34587,0.76099,0.71709,0.67958,0.685,0.47999,0.94814,0.91213,0.93101,6.28e-05,6.28e-05,6.28e-05
144,126.899,0.15988,0.34499,0.75755,0.71548,0.67977,0.68505,0.47916,0.94941,0.90851,0.93268,5.62e-05,5.62e-05,5.62e-05
145,127.721,0.1604,0.34826,0.75694,0.71548,0.67977,0.68505,0.47916,0.94941,0.90851,0.93268,4.96e-05,4.96e-05,4.96e-05
146,128.539,0.17147,0.35507,0.75775,0.72528,0.65968,0.68497,0.47906,0.94867,0.90821,0.93335,4.3e-05,4.3e-05,4.3e-05
147,129.317,0.16108,0.34528,0.75777,0.72528,0.65968,0.68497,0.47906,0.94867,0.90821,0.93335,3.64e-05,3.64e-05,3.64e-05
148,130.13,0.16597,0.35468,0.75736,0.73167,0.6542,0.68498,0.47904,0.94748,0.90725,0.93356,2.98e-05,2.98e-05,2.98e-05
149,130.923,0.16004,0.3425,0.75953,0.73167,0.6542,0.68498,0.47904,0.94748,0.90725,0.93356,2.32e-05,2.32e-05,2.32e-05
150,131.719,0.14821,0.33813,0.7559,0.72879,0.66142,0.68719,0.4837,0.94706,0.90369,0.93436,1.66e-05,1.66e-05,1.66e-05
